0.024498	0.026744	0.024619	0.028035	0.025123	0.025381	0.027842	0.028010	0.026991	0.024619	0.026451	0.027748	0.024765	0.027804	0.027696	0.028049	0.027000	0.027797	0.022865	0.026643	0.027415	0.023887	0.026179	0.027477	0.026965	0.022865	0.026202	0.012481	0.026255	0.030141	0.038962	0.028270	0.027915	0.028031	0.028876	0.027862	0.016504	0.016504	0.026445	0.027849	0.038340	0.027588	0.028141	0.027736	0.027216	0.026643	0.024302	0.027669	0.024687	0.027400	0.028697	0.021932	0.043152	0.019548	0.027308	0.041579	0.026506	0.020624	0.027772	0.024542	0.027353	0.027786	0.028603	0.026575	0.040392	0.027354	0.028018	0.040965	0.040016	0.028271	0.033710	0.024454	0.027383	0.027480	0.016504	0.027333	0.020425	0.034930	0.037480	0.034281	0.028684	0.028057	0.037368	0.027253	0.025634	0.025115	0.010383	0.027454	0.027258	0.041461	0.023818	0.027960	0.011297	0.038373	0.026862	0.028583	0.040344	0.027068	0.021019	0.027185	0.023887	0.026255	0.027572	0.029313	0.025641	0.025112	0.027001	0.035300	0.026620	0.026899	0.025339	0.026703	0.027409	0.028487	0.027570	0.035670	0.027268	0.026456	0.028447	0.027766	0.024144	0.024025	0.027480	0.023416	0.026688	0.027382	0.026312	0.024952	0.018550	0.029434	0.019548	0.026312	0.028007	0.028018	0.016504	0.025112	0.018607	0.016504	0.026255	0.027328	0.027535	0.029850	0.028458	0.012456	0.037047	0.026996	0.027540	0.035412	0.027433	0.027480	0.028215	0.028346	0.028662	0.027190	0.026350	0.028011	0.028453	0.021288	0.037793	0.041992	0.026904	0.027168	0.029813	0.035642	0.027328	0.039426	0.038163	0.025333	0.027409	0.027758	0.027252	0.020878	0.019548	0.019548	0.026770	0.038218	0.027824	0.027411	0.026879	0.025933	0.040479	0.025161	0.029485	0.028073	0.027356	0.024255	0.027286	0.027927	0.027026	0.024952	0.053085	0.027454	0.017829	0.010149	0.026752	0.026711	0.019548	0.027339	0.026312	0.027983	0.036730	0.037336	0.029187	0.027348	0.027000	0.027033	0.020014	0.027286	0.024515	0.027541	0.027496	0.027003	0.028060	0.027738	0.019548	0.026179	0.011009	0.026036	0.026456	0.027274	0.027710	0.026418	0.028907	0.023870	0.027477	0.019548	0.028700	0.023416	0.027760	0.026268	0.026711	0.027715	0.033359	0.025123	0.027040	0.027188	0.027491	0.024434	0.035764	0.027883	0.040060	0.028520	0.028110	0.019548	0.024542	0.024687	0.025123	0.028342	0.027339	0.021050	0.023887	0.027621	0.027713	0.027080	0.027784	0.026560	0.028155	0.028201	0.028104	0.020430	0.019548	0.025440	0.026645	0.021315	0.027765	0.029434	0.029166	0.024689	0.027540	0.020878	0.025440	0.026921	0.040846	0.025090	0.027552
0.288956	0.292581	0.289614	0.293273	0.291895	0.290542	0.290402	0.303708	0.290606	0.289614	0.291724	0.295824	0.286934	0.295381	0.290799	0.295009	0.292510	0.290187	0.281801	0.290169	0.296269	0.284805	0.287686	0.307058	0.289912	0.281801	0.289879	0.263426	0.293162	0.293175	0.291715	0.296312	0.296691	0.295008	0.294476	0.302154	0.269957	0.269957	0.290374	0.304909	0.294004	0.290964	0.303944	0.293636	0.304393	0.290169	0.286042	0.304880	0.286772	0.287996	0.294404	0.281035	0.290962	0.278259	0.293588	0.292579	0.290764	0.249726	0.296691	0.286414	0.296781	0.305068	0.294529	0.291049	0.292640	0.296045	0.296975	0.292316	0.288030	0.294426	0.297789	0.288811	0.290711	0.293237	0.269957	0.290561	0.275699	0.294817	0.292569	0.301888	0.296097	0.294452	0.292769	0.287079	0.288713	0.287299	0.260870	0.308175	0.294300	0.290041	0.283174	0.288341	0.262107	0.289533	0.292963	0.293683	0.289258	0.301918	0.251380	0.302149	0.284805	0.290188	0.303440	0.297045	0.286191	0.287165	0.294178	0.292995	0.289230	0.294237	0.287841	0.289848	0.297708	0.296460	0.293868	0.290825	0.289569	0.291914	0.296039	0.297678	0.287385	0.286710	0.291637	0.285262	0.287631	0.294145	0.288153	0.286410	0.272592	0.293810	0.278259	0.288153	0.292276	0.295371	0.269957	0.287165	0.272764	0.269957	0.293162	0.294499	0.296651	0.292023	0.294236	0.263422	0.291279	0.293639	0.307626	0.295944	0.293224	0.295954	0.296568	0.293936	0.294430	0.299095	0.288682	0.295436	0.295722	0.276925	0.294087	0.292110	0.294372	0.296038	0.296079	0.295649	0.294499	0.291356	0.292963	0.288474	0.297708	0.293685	0.286816	0.234377	0.278259	0.278259	0.289947	0.293809	0.297707	0.294315	0.292939	0.286702	0.293185	0.291371	0.296810	0.296317	0.294781	0.282013	0.306838	0.294757	0.290502	0.286410	0.290981	0.308175	0.271816	0.260575	0.292392	0.289931	0.278259	0.306660	0.288153	0.305722	0.295647	0.292168	0.294049	0.291895	0.292510	0.294409	0.275126	0.306838	0.286516	0.307685	0.293883	0.303477	0.295261	0.305226	0.278259	0.287686	0.261746	0.286940	0.291914	0.293722	0.304919	0.277711	0.294073	0.286203	0.307058	0.278259	0.289878	0.285262	0.304222	0.290190	0.289931	0.293196	0.290067	0.291895	0.294630	0.296185	0.292957	0.285384	0.293461	0.293379	0.291362	0.291027	0.295844	0.278259	0.286414	0.286772	0.291895	0.296858	0.306660	0.240212	0.284805	0.290639	0.304790	0.303018	0.293116	0.291806	0.294685	0.290665	0.304488	0.247756	0.278259	0.282544	0.289612	0.280958	0.293912	0.293810	0.292833	0.286877	0.307626	0.234377	0.282544	0.293606	0.289822	0.287743	0.295182
0.021581	0.019606	0.020166	0.021193	0.020190	0.022281	0.033105	0.020100	0.034652	0.020166	0.019511	0.021526	0.021650	0.020288	0.023103	0.021781	0.019987	0.022861	0.018281	0.020158	0.021021	0.021361	0.019345	0.019136	0.019328	0.018281	0.022345	0.011849	0.036020	0.022152	0.019731	0.020349	0.021055	0.022209	0.021943	0.019047	0.234261	0.234261	0.020579	0.019377	0.021545	0.023254	0.019817	0.019931	0.020021	0.020158	0.021629	0.021420	0.022532	0.023389	0.031387	0.017572	0.019666	0.015413	0.018959	0.019988	0.021345	0.169830	0.020936	0.022456	0.021783	0.020045	0.021700	0.021331	0.020710	0.021989	0.020813	0.020757	0.023118	0.020309	0.020838	0.021613	0.020328	0.020647	0.234261	0.019872	0.169271	0.022087	0.022223	0.021033	0.019357	0.020389	0.019778	0.023447	0.020532	0.022046	0.009987	0.019003	0.022938	0.021549	0.019078	0.020023	0.010734	0.022994	0.021482	0.021379	0.022336	0.020039	0.165780	0.019669	0.021361	0.020706	0.019665	0.021404	0.019223	0.022102	0.021079	0.022890	0.022004	0.020645	0.020507	0.021169	0.020715	0.020382	0.019805	0.022159	0.020728	0.019369	0.019766	0.021391	0.021358	0.021106	0.019803	0.020632	0.037260	0.021193	0.020177	0.021489	0.203380	0.022464	0.015413	0.020177	0.022416	0.019828	0.234261	0.022102	0.202685	0.234261	0.036020	0.019620	0.020202	0.023532	0.020109	0.011789	0.023489	0.022438	0.018874	0.021499	0.021735	0.020230	0.019822	0.019842	0.022008	0.020135	0.021782	0.020640	0.020993	0.159491	0.022310	0.019670	0.020805	0.020028	0.021690	0.021320	0.019620	0.021007	0.021297	0.022381	0.020715	0.019835	0.023367	0.169686	0.015413	0.015413	0.020391	0.022639	0.019410	0.021464	0.020052	0.044440	0.019961	0.021819	0.020304	0.020635	0.022236	0.111943	0.018924	0.019738	0.021368	0.021489	0.023804	0.019003	0.211919	0.009793	0.023100	0.020606	0.015413	0.019288	0.020177	0.019105	0.021990	0.020160	0.020936	0.036970	0.019987	0.021045	0.178496	0.018924	0.021760	0.018928	0.019812	0.021068	0.021437	0.020303	0.015413	0.019345	0.010491	0.019908	0.019369	0.019015	0.021524	0.070008	0.021922	0.020947	0.019136	0.015413	0.020237	0.020632	0.020375	0.022327	0.020606	0.029922	0.023215	0.020190	0.019952	0.029039	0.022117	0.022004	0.020331	0.021256	0.033018	0.019941	0.020747	0.015413	0.022456	0.022532	0.020190	0.019643	0.019288	0.165848	0.021361	0.020888	0.021646	0.019837	0.026243	0.019558	0.020942	0.020674	0.021995	0.175219	0.015413	0.022378	0.021191	0.016640	0.020444	0.022464	0.021870	0.021976	0.018874	0.169686	0.022378	0.019905	0.022932	0.022142	0.022025
0.012493	0.013352	0.012073	0.013616	0.012050	0.013101	0.014788	0.013344	0.014358	0.012073	0.013319	0.013194	0.013246	0.013575	0.013884	0.013735	0.013396	0.014238	0.063245	0.014036	0.013537	0.013025	0.013691	0.012763	0.013778	0.063245	0.014095	0.295604	0.013712	0.018440	0.013169	0.013992	0.013886	0.013432	0.013721	0.013608	0.008566	0.008566	0.014313	0.012831	0.014439	0.013897	0.013348	0.014137	0.012632	0.014036	0.013031	0.013143	0.013345	0.034862	0.013546	0.011450	0.013251	0.009908	0.014198	0.013348	0.013929	0.011950	0.013642	0.013303	0.013171	0.012601	0.013762	0.013917	0.014137	0.013259	0.013842	0.014161	0.014160	0.014109	0.013833	0.012522	0.014277	0.014532	0.008566	0.014556	0.010634	0.014462	0.014083	0.013496	0.013474	0.021337	0.013209	0.036379	0.040152	0.021063	0.329154	0.012376	0.014318	0.027887	0.055534	0.013864	0.314220	0.014191	0.013448	0.014328	0.026196	0.013097	0.012001	0.012714	0.013025	0.034678	0.013005	0.013495	0.040560	0.020391	0.013020	0.013950	0.013922	0.013180	0.042895	0.013639	0.013335	0.013491	0.013842	0.015036	0.028041	0.013393	0.014379	0.013510	0.013279	0.013219	0.015084	0.012998	0.028828	0.013866	0.013968	0.013947	0.009599	0.013479	0.009908	0.013968	0.014752	0.013488	0.008566	0.024794	0.009628	0.008566	0.013712	0.013740	0.013607	0.022900	0.014375	0.295595	0.015047	0.013852	0.012469	0.013870	0.014074	0.013848	0.013431	0.014619	0.014067	0.013576	0.014230	0.014323	0.013775	0.011008	0.013938	0.013349	0.013690	0.013368	0.013658	0.013978	0.013740	0.025303	0.023712	0.013352	0.013335	0.013257	0.036706	0.011975	0.009908	0.009908	0.014379	0.014461	0.013531	0.013814	0.013953	0.035804	0.013532	0.012579	0.013818	0.013974	0.013680	0.012388	0.012761	0.013186	0.013766	0.013947	0.024397	0.012376	0.009387	0.332951	0.013933	0.013817	0.009908	0.012815	0.013968	0.012742	0.013713	0.014791	0.014144	0.014151	0.013396	0.013538	0.010362	0.012761	0.013108	0.012308	0.013847	0.012516	0.013756	0.012750	0.009908	0.013691	0.318878	0.035231	0.013393	0.014026	0.012785	0.013863	0.013437	0.013191	0.012763	0.009908	0.013972	0.012998	0.012886	0.014081	0.013817	0.013828	0.014253	0.012050	0.013645	0.013730	0.013949	0.013432	0.014011	0.013267	0.015105	0.015520	0.013245	0.009908	0.013303	0.013345	0.012050	0.013374	0.012815	0.012095	0.013025	0.014866	0.012863	0.013024	0.013953	0.013561	0.013871	0.014145	0.013357	0.011743	0.009908	0.048263	0.013653	0.010796	0.013789	0.013479	0.014397	0.013239	0.012469	0.011975	0.048263	0.013949	0.015448	0.013212	0.013959
0.031410	0.032236	0.031633	0.033108	0.032710	0.032537	0.034738	0.041159	0.045925	0.031633	0.032208	0.035020	0.031100	0.033343	0.033623	0.033645	0.034365	0.034392	0.038870	0.033110	0.035050	0.029221	0.029499	0.034577	0.031371	0.038870	0.032746	0.014582	0.033804	0.032684	0.031982	0.034787	0.034063	0.033703	0.040747	0.034390	0.020164	0.020164	0.033634	0.035180	0.044773	0.033670	0.034435	0.033370	0.041125	0.033110	0.030476	0.034697	0.042480	0.033214	0.033689	0.025892	0.031597	0.023581	0.034503	0.032426	0.032964	0.023312	0.034218	0.039657	0.033599	0.035185	0.034521	0.033096	0.033052	0.035775	0.041525	0.032938	0.032722	0.033823	0.034282	0.031389	0.031730	0.032990	0.020164	0.032085	0.025472	0.034541	0.043861	0.034601	0.033535	0.033898	0.032459	0.032831	0.031540	0.031313	0.012098	0.034807	0.035018	0.031511	0.048667	0.030571	0.013195	0.033273	0.033467	0.033451	0.046259	0.041021	0.023626	0.036487	0.029221	0.032422	0.034672	0.033782	0.029716	0.031272	0.040972	0.034060	0.033409	0.036349	0.031078	0.032033	0.035353	0.033493	0.032565	0.034622	0.031713	0.032611	0.035245	0.034004	0.031676	0.031256	0.033776	0.030252	0.033704	0.033284	0.029995	0.031569	0.022116	0.034481	0.023581	0.029995	0.033575	0.042557	0.020164	0.031272	0.022778	0.020164	0.033804	0.033231	0.033716	0.032790	0.034846	0.014561	0.033650	0.034234	0.035133	0.035279	0.041822	0.033513	0.033582	0.033509	0.042354	0.041326	0.033040	0.033901	0.035785	0.025281	0.033742	0.032051	0.035306	0.035146	0.033752	0.033303	0.033231	0.032562	0.043863	0.031997	0.035353	0.041605	0.032800	0.022915	0.023581	0.023581	0.033136	0.044737	0.034422	0.034312	0.034810	0.029853	0.032349	0.032661	0.034172	0.033632	0.055357	0.029053	0.034774	0.041011	0.032455	0.031569	0.032785	0.034807	0.021483	0.011817	0.064725	0.031869	0.023581	0.033936	0.029995	0.036802	0.034488	0.032698	0.034395	0.046035	0.034365	0.034965	0.023879	0.034774	0.030787	0.035158	0.032575	0.040087	0.033628	0.034805	0.023581	0.029499	0.012852	0.030531	0.032611	0.040130	0.034465	0.029813	0.034869	0.030920	0.034577	0.023581	0.031352	0.030252	0.034398	0.032811	0.031869	0.034392	0.033312	0.032710	0.034311	0.040955	0.043098	0.029821	0.033515	0.034230	0.032913	0.032860	0.035434	0.023581	0.039657	0.042480	0.032710	0.037240	0.033936	0.023101	0.029221	0.034545	0.034347	0.041450	0.034477	0.032300	0.041219	0.031822	0.034392	0.022884	0.023581	0.029867	0.031929	0.025710	0.032625	0.034481	0.033015	0.031020	0.035133	0.022915	0.029867	0.035069	0.033066	0.031505	0.058086
0.022555	0.024884	0.022626	0.026092	0.022982	0.023333	0.026192	0.026018	0.025408	0.022626	0.024852	0.025046	0.022265	0.025997	0.025879	0.025453	0.025985	0.025920	0.021034	0.025694	0.033702	0.022197	0.029802	0.025148	0.048558	0.021034	0.024670	0.011811	0.024205	0.026112	0.027617	0.026373	0.025510	0.025670	0.025554	0.025482	0.015091	0.015091	0.025435	0.025577	0.025961	0.026057	0.025540	0.033754	0.024975	0.025694	0.021867	0.025762	0.053552	0.025272	0.025894	0.019926	0.027803	0.017926	0.025679	0.027633	0.025059	0.018248	0.026605	0.054734	0.026968	0.025654	0.025714	0.025112	0.024999	0.026073	0.026039	0.024971	0.025009	0.035645	0.025394	0.022920	0.037033	0.025653	0.015091	0.025495	0.019079	0.025545	0.035807	0.026120	0.025538	0.026186	0.028109	0.025174	0.024590	0.023040	0.009849	0.025134	0.025748	0.025785	0.021917	0.050425	0.010691	0.025461	0.023766	0.026458	0.026355	0.026089	0.018484	0.024573	0.022197	0.025052	0.026258	0.026510	0.024114	0.023054	0.034889	0.025992	0.024911	0.035453	0.024340	0.026020	0.025042	0.025513	0.039683	0.025755	0.039991	0.025494	0.030370	0.025587	0.024240	0.023977	0.025865	0.023300	0.039751	0.026421	0.024590	0.023927	0.017026	0.025387	0.017926	0.024590	0.037189	0.025733	0.015091	0.023054	0.017078	0.015091	0.024205	0.026011	0.024926	0.025755	0.034885	0.011780	0.025035	0.024984	0.025642	0.027557	0.029880	0.024852	0.032433	0.025955	0.026105	0.025758	0.025699	0.025894	0.025657	0.019297	0.026080	0.027769	0.025849	0.025478	0.032733	0.025800	0.026011	0.026591	0.026457	0.022802	0.025042	0.025096	0.025173	0.018406	0.017926	0.017926	0.025796	0.025776	0.026503	0.025766	0.025731	0.025352	0.031796	0.023060	0.026979	0.026358	0.025577	0.021989	0.026267	0.025171	0.026419	0.023927	0.026145	0.025134	0.016411	0.009632	0.025120	0.067936	0.017926	0.025293	0.024590	0.025419	0.025886	0.027073	0.025651	0.024929	0.025985	0.025942	0.018328	0.026267	0.022039	0.025166	0.039696	0.024907	0.026205	0.025599	0.017926	0.029802	0.010425	0.024678	0.025494	0.025755	0.025174	0.023197	0.025445	0.023743	0.025148	0.017926	0.045965	0.023300	0.025538	0.024638	0.067936	0.025014	0.024882	0.022982	0.035805	0.025077	0.034354	0.022739	0.025731	0.024848	0.035419	0.026954	0.026794	0.017926	0.054734	0.053552	0.022982	0.025921	0.025293	0.018566	0.022197	0.026218	0.025211	0.025477	0.025076	0.024902	0.025563	0.044296	0.025776	0.017981	0.017926	0.024245	0.025972	0.019557	0.025719	0.025387	0.025662	0.022191	0.025642	0.018406	0.024245	0.025741	0.026111	0.022514	0.025652
0.024811	0.026755	0.024939	0.028089	0.025251	0.025347	0.027791	0.026057	0.039303	0.024939	0.026708	0.026924	0.027118	0.037253	0.028092	0.027096	0.027977	0.027917	0.023935	0.027292	0.025755	0.024836	0.024654	0.025304	0.026735	0.023935	0.028220	0.013626	0.027234	0.024708	0.026523	0.025744	0.026029	0.027427	0.027824	0.027564	0.015880	0.015880	0.039568	0.025529	0.025198	0.026618	0.026959	0.027602	0.026386	0.027292	0.026634	0.025644	0.025135	0.024719	0.026792	0.145912	0.026256	0.181512	0.027578	0.026807	0.044773	0.019411	0.025698	0.025019	0.026213	0.025599	0.027204	0.044090	0.027137	0.027374	0.027231	0.027129	0.028298	0.027182	0.027094	0.024969	0.025085	0.028924	0.015880	0.039717	0.019809	0.026746	0.026736	0.025339	0.029001	0.025765	0.026713	0.024369	0.025642	0.028269	0.011744	0.025212	0.028188	0.027110	0.024946	0.026039	0.012731	0.027540	0.029252	0.027107	0.028939	0.026572	0.019710	0.028443	0.024836	0.026138	0.026943	0.025551	0.056186	0.028288	0.028152	0.026656	0.027468	0.028416	0.025460	0.025298	0.026973	0.029041	0.026454	0.036704	0.026967	0.026634	0.026932	0.027268	0.024906	0.024583	0.028522	0.024019	0.028110	0.027072	0.024808	0.028112	0.017762	0.027347	0.181512	0.024808	0.026861	0.026345	0.015880	0.028288	0.017816	0.015880	0.027234	0.027724	0.026899	0.024569	0.026520	0.014021	0.027907	0.028102	0.025117	0.027048	0.027578	0.026998	0.028519	0.027627	0.026557	0.026556	0.027458	0.026741	0.028158	0.020433	0.025981	0.026547	0.036506	0.034299	0.025973	0.026270	0.027724	0.027425	0.026920	0.027693	0.026973	0.034289	0.024429	0.019563	0.181512	0.181512	0.027640	0.025237	0.026167	0.028277	0.036775	0.049635	0.026819	0.025287	0.025488	0.026372	0.026486	0.023224	0.025250	0.031472	0.025565	0.028112	0.026867	0.025212	0.017354	0.011490	0.026195	0.025700	0.181512	0.026673	0.024808	0.025221	0.025533	0.027771	0.025979	0.028171	0.027977	0.027458	0.019361	0.025250	0.026842	0.025187	0.026462	0.026673	0.026273	0.025750	0.181512	0.024654	0.012418	0.050669	0.026634	0.027489	0.026443	0.024878	0.027671	0.024365	0.025304	0.181512	0.026557	0.024019	0.027190	0.028263	0.025700	0.026150	0.026210	0.025251	0.025961	0.026616	0.026721	0.025484	0.036479	0.037763	0.026663	0.027435	0.026816	0.181512	0.025019	0.025135	0.025251	0.026278	0.026673	0.019746	0.024836	0.029195	0.026528	0.026540	0.026215	0.026903	0.028461	0.024564	0.025857	0.019148	0.181512	0.060895	0.025287	0.153159	0.040373	0.027347	0.026884	0.027103	0.025117	0.019563	0.060895	0.032031	0.026731	0.027344	0.025302
0.142084	0.153864	0.143397	0.169341	0.149082	0.147556	0.152188	0.179347	0.150747	0.143397	0.151591	0.168602	0.141411	0.172085	0.150481	0.169881	0.153620	0.149112	0.173035	0.168395	0.172819	0.132573	0.173530	0.184869	0.147081	0.173035	0.148622	0.060533	0.157658	0.156199	0.151028	0.167751	0.171101	0.162323	0.165049	0.175422	0.086344	0.086344	0.150022	0.181599	0.159457	0.152856	0.180909	0.157845	0.176586	0.168395	0.139010	0.181634	0.168387	0.142790	0.169438	0.119500	0.149304	0.107515	0.156922	0.153618	0.166333	0.103781	0.169739	0.168737	0.172468	0.181683	0.168131	0.166324	0.155976	0.168610	0.172440	0.155213	0.145248	0.169115	0.177005	0.142352	0.169258	0.157242	0.086344	0.152770	0.108483	0.160388	0.166593	0.176174	0.163026	0.167584	0.153794	0.140856	0.144560	0.165263	0.050232	0.186631	0.165616	0.164100	0.169848	0.143189	0.054933	0.148542	0.160741	0.159203	0.150344	0.170012	0.104922	0.171358	0.132573	0.149002	0.179059	0.170812	0.140438	0.165134	0.170169	0.157905	0.161218	0.170537	0.142125	0.169443	0.174405	0.167167	0.172354	0.149853	0.150283	0.153418	0.161184	0.178217	0.141787	0.139656	0.153479	0.135094	0.145424	0.158926	0.143540	0.138864	0.096428	0.155956	0.107515	0.143540	0.156518	0.171251	0.086344	0.165134	0.097080	0.086344	0.157658	0.157917	0.162978	0.153751	0.170017	0.060442	0.152538	0.166060	0.185869	0.170829	0.161509	0.161589	0.170132	0.158108	0.157702	0.166392	0.162221	0.170587	0.166999	0.111127	0.168573	0.152291	0.165238	0.166127	0.170970	0.169616	0.157917	0.154443	0.158759	0.146114	0.174405	0.156232	0.140678	0.104218	0.107515	0.107515	0.166933	0.158756	0.171146	0.157956	0.155425	0.142443	0.155594	0.148457	0.164122	0.170869	0.161072	0.126915	0.185484	0.158405	0.168759	0.138864	0.153339	0.186631	0.093692	0.049067	0.157431	0.168873	0.107515	0.185311	0.143540	0.182133	0.168641	0.155341	0.159965	0.155279	0.153620	0.166996	0.104283	0.185484	0.140564	0.185781	0.172411	0.177079	0.177620	0.181686	0.107515	0.173530	0.053505	0.143544	0.153418	0.157552	0.180693	0.135019	0.165278	0.138171	0.184869	0.107515	0.146818	0.135094	0.180494	0.149292	0.168873	0.157279	0.150068	0.149082	0.171372	0.167734	0.157167	0.135132	0.158665	0.157081	0.152879	0.152284	0.170308	0.107515	0.168737	0.168387	0.149082	0.172299	0.185311	0.105209	0.132573	0.151809	0.180497	0.169939	0.157254	0.152093	0.159658	0.150085	0.181103	0.102117	0.107515	0.128822	0.169349	0.117213	0.171589	0.155956	0.156558	0.141270	0.185869	0.104218	0.128822	0.156765	0.151979	0.144257	0.167885
0.022292	0.042219	0.022472	0.025825	0.022821	0.022809	0.024102	0.025188	0.024277	0.022472	0.043311	0.025350	0.021743	0.025743	0.038178	0.025528	0.025188	0.039345	0.034246	0.023166	0.025643	0.021418	0.023944	0.024664	0.024796	0.034246	0.024702	0.012058	0.023540	0.025100	0.028289	0.025688	0.025196	0.033084	0.024440	0.025658	0.014689	0.014689	0.025943	0.024953	0.025850	0.037130	0.025147	0.025122	0.024500	0.023166	0.021359	0.024903	0.022936	0.023350	0.025372	0.019867	0.029528	0.017719	0.025619	0.033175	0.024296	0.017607	0.024969	0.022816	0.024596	0.024770	0.025295	0.024337	0.024602	0.031312	0.025193	0.024583	0.023785	0.025807	0.024861	0.022648	0.025387	0.026482	0.014689	0.026048	0.018398	0.025655	0.025071	0.025154	0.025120	0.025479	0.028439	0.023009	0.024465	0.022806	0.010057	0.024509	0.023926	0.039331	0.043858	0.024668	0.010916	0.024092	0.023321	0.026346	0.024706	0.023925	0.018227	0.024079	0.021418	0.025003	0.024945	0.025272	0.051478	0.022825	0.024417	0.026124	0.024580	0.024426	0.024230	0.024560	0.026214	0.024811	0.025062	0.024548	0.038543	0.024495	0.025464	0.024851	0.022422	0.022164	0.036700	0.022200	0.026206	0.034274	0.083478	0.022896	0.016455	0.024447	0.017719	0.083478	0.025959	0.035689	0.014689	0.022825	0.016505	0.014689	0.023540	0.024157	0.025736	0.024648	0.026353	0.012026	0.025175	0.024311	0.024459	0.025702	0.023939	0.026034	0.024983	0.025722	0.024194	0.023898	0.024399	0.025849	0.025265	0.018924	0.026060	0.029238	0.024424	0.024324	0.025800	0.025455	0.024157	0.037657	0.035931	0.022249	0.026214	0.024970	0.023011	0.018161	0.017719	0.017719	0.023601	0.025784	0.025812	0.024530	0.025363	0.025411	0.032807	0.022784	0.025246	0.025846	0.024383	0.021535	0.024533	0.024865	0.024931	0.022896	0.026047	0.024509	0.016033	0.009837	0.024261	0.025207	0.017719	0.024586	0.083478	0.025461	0.025280	0.026070	0.026456	0.023944	0.025188	0.025151	0.017797	0.024533	0.021522	0.024527	0.025071	0.024108	0.033413	0.024913	0.017719	0.023944	0.010644	0.046538	0.024495	0.025644	0.024672	0.023343	0.025835	0.022611	0.024664	0.017719	0.024999	0.022200	0.024852	0.024660	0.025207	0.023655	0.024134	0.022821	0.033797	0.024326	0.034210	0.021962	0.025108	0.024242	0.034824	0.037021	0.025322	0.017719	0.022816	0.022936	0.022821	0.033683	0.024586	0.018322	0.021418	0.024242	0.024718	0.024495	0.023713	0.042208	0.025396	0.025383	0.024944	0.017749	0.017719	0.021824	0.024591	0.019336	0.025605	0.024447	0.025840	0.021731	0.024459	0.018161	0.021824	0.025447	0.037426	0.021974	0.025062
0.284546	0.288500	0.285376	0.289258	0.287606	0.285972	0.285792	0.293996	0.285087	0.285376	0.287693	0.291451	0.282296	0.292204	0.285443	0.290903	0.288335	0.285570	0.279514	0.285558	0.291474	0.280442	0.283018	0.302701	0.285565	0.279514	0.285302	0.261103	0.287718	0.288028	0.287453	0.291630	0.291924	0.291027	0.289605	0.294338	0.182114	0.182114	0.286487	0.300925	0.290474	0.286711	0.294267	0.289212	0.300616	0.285558	0.281385	0.298072	0.281674	0.282553	0.289198	0.277094	0.286742	0.275146	0.289301	0.288263	0.286205	0.200905	0.292028	0.281340	0.292453	0.300276	0.290107	0.286487	0.288158	0.291097	0.292761	0.287833	0.283287	0.290435	0.292962	0.284486	0.286351	0.288633	0.182114	0.287350	0.215665	0.296208	0.287773	0.293436	0.291860	0.290288	0.288472	0.281633	0.284246	0.283040	0.258903	0.303618	0.289356	0.285228	0.280780	0.283835	0.260002	0.284740	0.288186	0.289057	0.285079	0.294570	0.203160	0.297444	0.280442	0.285641	0.299239	0.292197	0.281959	0.282893	0.289465	0.287797	0.284497	0.289581	0.283394	0.285313	0.302507	0.291927	0.289699	0.285468	0.284971	0.287699	0.291187	0.293073	0.283309	0.282682	0.288746	0.281319	0.283766	0.289704	0.284338	0.281859	0.206476	0.288647	0.275146	0.284338	0.288171	0.301265	0.182114	0.282893	0.199995	0.182114	0.287718	0.289852	0.292136	0.286465	0.291490	0.261113	0.285957	0.288865	0.303215	0.290807	0.288221	0.291457	0.292252	0.289346	0.288974	0.293590	0.284100	0.290825	0.290924	0.233542	0.289222	0.287841	0.289616	0.291475	0.291178	0.290446	0.289852	0.286917	0.289997	0.283630	0.302507	0.289255	0.281301	0.200918	0.275146	0.275146	0.285304	0.290128	0.293222	0.289393	0.288834	0.282382	0.288846	0.286885	0.292108	0.292177	0.291521	0.256172	0.302492	0.290300	0.285919	0.281859	0.285963	0.303618	0.194606	0.258645	0.290895	0.285382	0.275146	0.302365	0.284338	0.302356	0.290709	0.287634	0.290118	0.285824	0.288335	0.289783	0.223155	0.302492	0.281826	0.303076	0.289713	0.298539	0.290978	0.300617	0.275146	0.283018	0.259686	0.283286	0.287699	0.289971	0.300002	0.263416	0.289220	0.282203	0.302701	0.275146	0.285268	0.281319	0.300045	0.285614	0.285382	0.287655	0.285211	0.287606	0.290809	0.290909	0.289293	0.280888	0.289273	0.289029	0.285532	0.287169	0.291120	0.275146	0.281340	0.281674	0.287606	0.300615	0.302365	0.203107	0.280442	0.285991	0.299876	0.298978	0.287831	0.287766	0.289865	0.285965	0.294761	0.197527	0.275146	0.278092	0.285076	0.277591	0.290031	0.288647	0.288075	0.282139	0.303215	0.200918	0.278092	0.289507	0.285556	0.282958	0.297601
